INFO:root:Fri Jul 28 09:54:12 2023
INFO:root: объект - file_recorder.cpython-310.pyc, расширение файла - ['.cpython-310', '.pyc'], тип объекта - file, родитель - __pycache__
INFO:root: объект - 08, расширение файла - None, тип объекта - directory, родитель - 08
INFO:root: объект - pack-8e6759669a5d4ded1068b967920b3702c3278125.pack, расширение файла - ['.pack'], тип объекта - file, родитель - pack
INFO:root: объект - pack-8e6759669a5d4ded1068b967920b3702c3278125.idx, расширение файла - ['.idx'], тип объекта - file, родитель - pack
INFO:root: объект - pack, расширение файла - None, тип объекта - directory, родитель - pack
INFO:root: объект - 996927ab4861c3ffdf8669e08fcca42a42ec88, расширение файла - [], тип объекта - file, родитель - 3d
INFO:root: объект - 3d, расширение файла - None, тип объекта - directory, родитель - 3d
INFO:root: объект - afe69d8364a4dc1ac77735ec94ec9b834dec64, расширение файла - [], тип объекта - file, родитель - 25
INFO:root: объект - 25, расширение файла - None, тип объекта - directory, родитель - 25
INFO:root: объект - 1e824488ca932222ebcf3b3d0e7c0850bd0d14, расширение файла - [], тип объекта - file, родитель - 48
INFO:root: объект - b77cc2eeb358dfd7cee8fbc9c4903fc1d5ebee, расширение файла - [], тип объекта - file, родитель - 48
INFO:root: объект - 48, расширение файла - None, тип объекта - directory, родитель - 48
INFO:root: объект - 809b2f7bc7b7bc7dfbfa4dca38de5a9cc45883, расширение файла - [], тип объекта - file, родитель - b7
INFO:root: объект - b7, расширение файла - None, тип объекта - directory, родитель - b7
INFO:root: объект - 6e2e0eddb4179cffd599b61ace84e45d95152c, расширение файла - [], тип объекта - file, родитель - d1
INFO:root: объект - d1, расширение файла - None, тип объекта - directory, родитель - d1
INFO:root: объект - bfd85b90d5685d24cc223429aef26d6849dc76, расширение файла - [], тип объекта - file, родитель - 20
INFO:root: объект - 20, расширение файла - None, тип объекта - directory, родитель - 20
INFO:root: объект - 0a82cfb3e0f2fd4ca2f36aca541dc3ecdadcc8, расширение файла - [], тип объекта - file, родитель - 52
INFO:root: объект - 52, расширение файла - None, тип объекта - directory, родитель - 52
INFO:root: объект - d12930405766433fce0caf63ecece3d66efc4e, расширение файла - [], тип объекта - file, родитель - 0f
INFO:root: объект - 0f, расширение файла - None, тип объекта - directory, родитель - 0f
INFO:root: объект - cbd54e194caccee9fdf41bb21da72fe3e73d44, расширение файла - [], тип объекта - file, родитель - d7
INFO:root: объект - d7, расширение файла - None, тип объекта - directory, родитель - d7
INFO:root: объект - 7b2339ea4715e9df08c07a6fe76a5f6dfa1c37, расширение файла - [], тип объекта - file, родитель - 3f
INFO:root: объект - 3f, расширение файла - None, тип объекта - directory, родитель - 3f
INFO:root: объект - objects, расширение файла - None, тип объекта - directory, родитель - objects
INFO:root: объект - commit-msg.sample, расширение файла - ['.sample'], тип объекта - file, родитель - hooks
INFO:root: объект - pre-applypatch.sample, расширение файла - ['.sample'], тип объекта - file, родитель - hooks
INFO:root: объект - post-update.sample, расширение файла - ['.sample'], тип объекта - file, родитель - hooks
INFO:root: объект - pre-merge-commit.sample, расширение файла - ['.sample'], тип объекта - file, родитель - hooks
INFO:root: объект - pre-push.sample, расширение файла - ['.sample'], тип объекта - file, родитель - hooks
INFO:root: объект - pre-receive.sample, расширение файла - ['.sample'], тип объекта - file, родитель - hooks
INFO:root: объект - pre-commit.sample, расширение файла - ['.sample'], тип объекта - file, родитель - hooks
INFO:root: объект - push-to-checkout.sample, расширение файла - ['.sample'], тип объекта - file, родитель - hooks
INFO:root: объект - update.sample, расширение файла - ['.sample'], тип объекта - file, родитель - hooks
INFO:root: объект - fsmonitor-watchman.sample, расширение файла - ['.sample'], тип объекта - file, родитель - hooks
INFO:root: объект - applypatch-msg.sample, расширение файла - ['.sample'], тип объекта - file, родитель - hooks
INFO:root: объект - pre-rebase.sample, расширение файла - ['.sample'], тип объекта - file, родитель - hooks
INFO:root: объект - prepare-commit-msg.sample, расширение файла - ['.sample'], тип объекта - file, родитель - hooks
INFO:root: объект - hooks, расширение файла - None, тип объекта - directory, родитель - hooks
INFO:root: объект - branches, расширение файла - None, тип объекта - directory, родитель - branches
INFO:root: объект - home_work_12, расширение файла - [], тип объекта - file, родитель - origin
INFO:root: объект - home_work_11, расширение файла - [], тип объекта - file, родитель - origin
INFO:root: объект - home_work_2, расширение файла - [], тип объекта - file, родитель - origin
INFO:root: объект - home_work_4, расширение файла - [], тип объекта - file, родитель - origin
INFO:root: объект - home_work_10, расширение файла - [], тип объекта - file, родитель - origin
INFO:root: объект - home_work_8, расширение файла - [], тип объекта - file, родитель - origin
INFO:root: объект - home_work_13, расширение файла - [], тип объекта - file, родитель - origin
INFO:root: объект - home_work_3, расширение файла - [], тип объекта - file, родитель - origin
INFO:root: объект - main, расширение файла - [], тип объекта - file, родитель - origin
INFO:root: объект - HEAD, расширение файла - [], тип объекта - file, родитель - origin
INFO:root: объект - home_work_1, расширение файла - [], тип объекта - file, родитель - origin
INFO:root: объект - origin, расширение файла - None, тип объекта - directory, родитель - origin
INFO:root: объект - remotes, расширение файла - None, тип объекта - directory, родитель - remotes
INFO:root: объект - home_work_12, расширение файла - [], тип объекта - file, родитель - heads
INFO:root: объект - home_work_11, расширение файла - [], тип объекта - file, родитель - heads
INFO:root: объект - home_work_2, расширение файла - [], тип объекта - file, родитель - heads
INFO:root: объект - home_work_5, расширение файла - [], тип объекта - file, родитель - heads
INFO:root: объект - home_work_4, расширение файла - [], тип объекта - file, родитель - heads
INFO:root: объект - home_work_10, расширение файла - [], тип объекта - file, родитель - heads
INFO:root: объект - home_work_8, расширение файла - [], тип объекта - file, родитель - heads
INFO:root: объект - home_work_13, расширение файла - [], тип объекта - file, родитель - heads
INFO:root: объект - home_work_3, расширение файла - [], тип объекта - file, родитель - heads
INFO:root: объект - main, расширение файла - [], тип объекта - file, родитель - heads
INFO:root: объект - home_work_15, расширение файла - [], тип объекта - file, родитель - heads
INFO:root: объект - home_work_1, расширение файла - [], тип объекта - file, родитель - heads
INFO:root: объект - heads, расширение файла - None, тип объекта - directory, родитель - heads
INFO:root: объект - refs, расширение файла - None, тип объекта - directory, родитель - refs
INFO:root: объект - HEAD, расширение файла - [], тип объекта - file, родитель - logs
INFO:root: объект - logs, расширение файла - None, тип объекта - directory, родитель - logs
INFO:root: объект - ORIG_HEAD, расширение файла - [], тип объекта - file, родитель - .git
INFO:root: объект - COMMIT_EDITMSG, расширение файла - [], тип объекта - file, родитель - .git
INFO:root: объект - config, расширение файла - [], тип объекта - file, родитель - .git
INFO:root: объект - HEAD, расширение файла - [], тип объекта - file, родитель - .git
INFO:root: объект - packed-refs, расширение файла - [], тип объекта - file, родитель - .git
INFO:root: объект - index, расширение файла - [], тип объекта - file, родитель - .git
INFO:root: объект - description, расширение файла - [], тип объекта - file, родитель - .git
INFO:root: объект - FETCH_HEAD, расширение файла - [], тип объекта - file, родитель - .git
INFO:root: объект - .git, расширение файла - None, тип объекта - directory, родитель - .git
INFO:root: объект - profiles_settings.xml, расширение файла - ['.xml'], тип объекта - file, родитель - inspectionProfiles
INFO:root: объект - inspectionProfiles, расширение файла - None, тип объекта - directory, родитель - inspectionProfiles
INFO:root: объект - modules.xml, расширение файла - ['.xml'], тип объекта - file, родитель - .idea
INFO:root: объект - .gitignore, расширение файла - [], тип объекта - file, родитель - .idea
INFO:root: объект - Python_home_works.iml, расширение файла - ['.iml'], тип объекта - file, родитель - .idea
INFO:root: объект - vcs.xml, расширение файла - ['.xml'], тип объекта - file, родитель - .idea
INFO:root: объект - misc.xml, расширение файла - ['.xml'], тип объекта - file, родитель - .idea
INFO:root: объект - workspace.xml, расширение файла - ['.xml'], тип объекта - file, родитель - .idea
INFO:root: объект - .idea, расширение файла - None, тип объекта - directory, родитель - .idea
INFO:root: объект - README.md, расширение файла - ['.md'], тип объекта - file, родитель - Python_home_works
INFO:root: объект - .gitignore, расширение файла - [], тип объекта - file, родитель - Python_home_works
INFO:root: объект - Python_home_works, расширение файла - None, тип объекта - directory, родитель - Python_home_works
